,Year,Period,Area,Area Type,Adjustment,Employment,Civilian Labor Force,Unemployment,Unemployment Rate
0,2005,March,Texas,Texas,Not Adjusted,10457456,11066337,608881,5.5
1,2005,March,Texas,Texas,Adjusted,10502785,11125846,623061,5.6
2,2005,June,Texas,Texas,Not Adjusted,10557049,11181612,624563,5.6
3,2005,June,Texas,Texas,Adjusted,10569961,11163389,593428,5.3
4,2005,September,Texas,Texas,Not Adjusted,10589753,11216770,627017,5.6
5,2005,September,Texas,Texas,Adjusted,10604917,11211963,607046,5.4
6,2005,December,Texas,Texas,Not Adjusted,10668207,11236116,567909,5.1
7,2005,December,Texas,Texas,Adjusted,10633045,11233098,600053,5.3
8,2005,March,Anderson                                             ,County,Not Adjusted,18642,19915,1273,6.4
9,2005,June,Anderson                                             ,County,Not Adjusted,18954,20265,1311,6.5
10,2005,September,Anderson                                             ,County,Not Adjusted,18667,19969,1302,6.5
11,2005,December,Anderson                                             ,County,Not Adjusted,18829,19976,1147,5.7
12,2005,March,Andrews                                              ,County,Not Adjusted,5949,6207,258,4.2
13,2005,June,Andrews                                              ,County,Not Adjusted,6158,6436,278,4.3
14,2005,September,Andrews                                              ,County,Not Adjusted,6117,6374,257,4.0
15,2005,December,Andrews                                              ,County,Not Adjusted,6333,6561,228,3.5
16,2005,March,Angelina                                             ,County,Not Adjusted,36983,39252,2269,5.8
17,2005,June,Angelina                                             ,County,Not Adjusted,37131,39329,2198,5.6
18,2005,September,Angelina                                             ,County,Not Adjusted,37295,39415,2120,5.4
19,2005,December,Angelina                                             ,County,Not Adjusted,38004,39903,1899,4.8
20,2005,March,Aransas                                              ,County,Not Adjusted,10427,11036,609,5.5
21,2005,June,Aransas                                              ,County,Not Adjusted,10425,11071,646,5.8
22,2005,September,Aransas                                              ,County,Not Adjusted,10341,10959,618,5.6
23,2005,December,Aransas                                              ,County,Not Adjusted,10341,10876,535,4.9
24,2005,March,Archer                                               ,County,Not Adjusted,5102,5280,178,3.4
25,2005,June,Archer                                               ,County,Not Adjusted,5132,5347,215,4.0
26,2005,September,Archer                                               ,County,Not Adjusted,5108,5288,180,3.4
27,2005,December,Archer                                               ,County,Not Adjusted,5130,5313,183,3.4
28,2005,March,Armstrong                                            ,County,Not Adjusted,1069,1114,45,4.0
29,2005,June,Armstrong                                            ,County,Not Adjusted,1082,1126,44,3.9
30,2005,September,Armstrong                                            ,County,Not Adjusted,1089,1130,41,3.6
31,2005,December,Armstrong                                            ,County,Not Adjusted,1087,1126,39,3.5
32,2005,March,Atascosa                                             ,County,Not Adjusted,17899,18937,1038,5.5
33,2005,June,Atascosa                                             ,County,Not Adjusted,18130,19265,1135,5.9
34,2005,September,Atascosa                                             ,County,Not Adjusted,18160,19141,981,5.1
35,2005,December,Atascosa                                             ,County,Not Adjusted,18273,19124,851,4.4
36,2005,March,Austin                                               ,County,Not Adjusted,12164,12735,571,4.5
37,2005,June,Austin                                               ,County,Not Adjusted,12217,12836,619,4.8
38,2005,September,Austin                                               ,County,Not Adjusted,12291,12890,599,4.6
