,Year,Period,Area,Area Type,Adjustment,Unemployment Rate
0,2005,2,Texas,1,1,5.5
1,2005,2,Texas,1,0,5.6
2,2005,1,Texas,1,1,5.6
3,2005,1,Texas,1,0,5.3
4,2005,3,Texas,1,1,5.6
5,2005,3,Texas,1,0,5.4
6,2005,0,Texas,1,1,5.1
7,2005,0,Texas,1,0,5.3
8,2005,2,Anderson                                             ,0,1,6.4
9,2005,1,Anderson                                             ,0,1,6.5
10,2005,3,Anderson                                             ,0,1,6.5
11,2005,0,Anderson                                             ,0,1,5.7
12,2005,2,Andrews                                              ,0,1,4.2
13,2005,1,Andrews                                              ,0,1,4.3
14,2005,3,Andrews                                              ,0,1,4.0
15,2005,0,Andrews                                              ,0,1,3.5
16,2005,2,Angelina                                             ,0,1,5.8
17,2005,1,Angelina                                             ,0,1,5.6
18,2005,3,Angelina                                             ,0,1,5.4
19,2005,0,Angelina                                             ,0,1,4.8
20,2005,2,Aransas                                              ,0,1,5.5
21,2005,1,Aransas                                              ,0,1,5.8
22,2005,3,Aransas                                              ,0,1,5.6
23,2005,0,Aransas                                              ,0,1,4.9
24,2005,2,Archer                                               ,0,1,3.4
25,2005,1,Archer                                               ,0,1,4.0
26,2005,3,Archer                                               ,0,1,3.4
27,2005,0,Archer                                               ,0,1,3.4
28,2005,2,Armstrong                                            ,0,1,4.0
29,2005,1,Armstrong                                            ,0,1,3.9
30,2005,3,Armstrong                                            ,0,1,3.6
31,2005,0,Armstrong                                            ,0,1,3.5
32,2005,2,Atascosa                                             ,0,1,5.5
33,2005,1,Atascosa                                             ,0,1,5.9
34,2005,3,Atascosa                                             ,0,1,5.1
35,2005,0,Atascosa                                             ,0,1,4.4
36,2005,2,Austin                                               ,0,1,4.5
37,2005,1,Austin                                               ,0,1,4.8
38,2005,3,Austin                                               ,0,1,4.6
39,2005,0,Austin                                               ,0,1,4.0
40,2005,2,Bailey                                               ,0,1,6.4
41,2005,1,Bailey                                               ,0,1,5.8
42,2005,3,Bailey                                               ,0,1,5.0
43,2005,0,Bailey                                               ,0,1,4.8
44,2005,2,Bandera                                              ,0,1,4.5
45,2005,1,Bandera                                              ,0,1,4.8
46,2005,3,Bandera                                              ,0,1,4.5
47,2005,0,Bandera                                              ,0,1,4.2
48,2005,2,Bastrop                                              ,0,1,5.1
49,2005,1,Bastrop                                              ,0,1,5.4
50,2005,3,Bastrop                                              ,0,1,5.1
51,2005,0,Bastrop                                              ,0,1,4.4
52,2005,2,Baylor                                               ,0,1,5.7
53,2005,1,Baylor                                               ,0,1,4.6
54,2005,3,Baylor                                               ,0,1,4.6
55,2005,0,Baylor                                               ,0,1,4.1
56,2005,2,Bee                                                  ,0,1,7.2
57,2005,1,Bee                                                  ,0,1,7.9
58,2005,3,Bee                                                  ,0,1,7.1
59,2005,0,Bee                                                  ,0,1,6.4
60,2005,2,Bell                                                 ,0,1,4.8
61,2005,1,Bell                                                 ,0,1,5.2
62,2005,3,Bell                                                 ,0,1,5.4
63,2005,0,Bell                                                 ,0,1,5.1
64,2005,2,Bexar                                                ,0,1,5.2
65,2005,1,Bexar                                                ,0,1,5.3
66,2005,3,Bexar                                                ,0,1,5.2
67,2005,0,Bexar                                                ,0,1,4.7
68,2005,2,Blanco                                               ,0,1,4.2
69,2005,1,Blanco                                               ,0,1,4.3
70,2005,3,Blanco                                               ,0,1,4.2
71,2005,0,Blanco                                               ,0,1,3.8
72,2005,2,Borden                                               ,0,1,4.4
73,2005,1,Borden                                               ,0,1,4.4
74,2005,3,Borden                                               ,0,1,3.4
75,2005,0,Borden                                               ,0,1,3.0
76,2005,2,Bosque                                               ,0,1,4.9
77,2005,1,Bosque                                               ,0,1,5.4
78,2005,3,Bosque                                               ,0,1,5.2
79,2005,0,Bosque                                               ,0,1,5.0
80,2005,2,Bowie                                                ,0,1,5.4
81,2005,1,Bowie                                                ,0,1,5.7
82,2005,3,Bowie                                                ,0,1,5.9
83,2005,0,Bowie                                                ,0,1,4.9
84,2005,2,Brazoria                                             ,0,1,5.8
85,2005,1,Brazoria                                             ,0,1,6.3
86,2005,3,Brazoria                                             ,0,1,5.8
87,2005,0,Brazoria                                             ,0,1,5.0
88,2005,2,Brazos                                               ,0,1,4.1
89,2005,1,Brazos                                               ,0,1,4.7
90,2005,3,Brazos                                               ,0,1,4.5
91,2005,0,Brazos                                               ,0,1,4.0
92,2005,2,Brewster                                             ,0,1,3.8
93,2005,1,Brewster                                             ,0,1,4.2
94,2005,3,Brewster                                             ,0,1,3.8
95,2005,0,Brewster                                             ,0,1,3.4
96,2005,2,Briscoe                                              ,0,1,6.5
97,2005,1,Briscoe                                              ,0,1,5.3
98,2005,3,Briscoe                                              ,0,1,5.1
99,2005,0,Briscoe                                              ,0,1,5.2
100,2005,2,Brooks                                               ,0,1,6.8
101,2005,1,Brooks                                               ,0,1,7.8
102,2005,3,Brooks                                               ,0,1,6.7
103,2005,0,Brooks                                               ,0,1,6.1
104,2005,2,Brown                                                ,0,1,4.8
105,2005,1,Brown                                                ,0,1,5.1
106,2005,3,Brown                                                ,0,1,4.6
107,2005,0,Brown                                                ,0,1,4.2
108,2005,2,Burleson                                             ,0,1,4.1
109,2005,1,Burleson                                             ,0,1,4.7
110,2005,3,Burleson                                             ,0,1,3.9
111,2005,0,Burleson                                             ,0,1,3.8
112,2005,2,Burnet                                               ,0,1,4.5
113,2005,1,Burnet                                               ,0,1,4.6
114,2005,3,Burnet                                               ,0,1,4.5
115,2005,0,Burnet                                               ,0,1,4.2
116,2005,2,Caldwell                                             ,0,1,5.4
117,2005,1,Caldwell                                             ,0,1,5.5
118,2005,3,Caldwell                                             ,0,1,5.5
119,2005,0,Caldwell                                             ,0,1,4.8
120,2005,2,Calhoun                                              ,0,1,6.0
121,2005,1,Calhoun                                              ,0,1,6.2
122,2005,3,Calhoun                                              ,0,1,6.0
123,2005,0,Calhoun                                              ,0,1,4.8
124,2005,2,Callahan                                             ,0,1,4.2
125,2005,1,Callahan                                             ,0,1,4.5
126,2005,3,Callahan                                             ,0,1,4.0
127,2005,0,Callahan                                             ,0,1,3.6
128,2005,2,Cameron                                              ,0,1,8.2
129,2005,1,Cameron                                              ,0,1,8.1
130,2005,3,Cameron                                              ,0,1,7.3
131,2005,0,Cameron                                              ,0,1,6.8
132,2005,2,Camp                                                 ,0,1,6.0
133,2005,1,Camp                                                 ,0,1,6.0
134,2005,3,Camp                                                 ,0,1,5.7
135,2005,0,Camp                                                 ,0,1,5.2
136,2005,2,Carson                                               ,0,1,4.1
137,2005,1,Carson                                               ,0,1,4.1
138,2005,3,Carson                                               ,0,1,4.1
139,2005,0,Carson                                               ,0,1,3.5
140,2005,2,Cass                                                 ,0,1,6.3
141,2005,1,Cass                                                 ,0,1,6.4
142,2005,3,Cass                                                 ,0,1,6.5
143,2005,0,Cass                                                 ,0,1,5.9
144,2005,2,Castro                                               ,0,1,5.6
145,2005,1,Castro                                               ,0,1,6.0
146,2005,3,Castro                                               ,0,1,5.6
147,2005,0,Castro                                               ,0,1,4.8
148,2005,2,Chambers                                             ,0,1,6.1
149,2005,1,Chambers                                             ,0,1,6.9
150,2005,3,Chambers                                             ,0,1,6.3
151,2005,0,Chambers                                             ,0,1,5.5
152,2005,2,Cherokee                                             ,0,1,5.4
153,2005,1,Cherokee                                             ,0,1,5.5
154,2005,3,Cherokee                                             ,0,1,5.7
155,2005,0,Cherokee                                             ,0,1,5.6
156,2005,2,Childress                                            ,0,1,5.8
157,2005,1,Childress                                            ,0,1,5.5
158,2005,3,Childress                                            ,0,1,5.9
159,2005,0,Childress                                            ,0,1,5.9
160,2005,2,Clay                                                 ,0,1,3.8
161,2005,1,Clay                                                 ,0,1,4.2
162,2005,3,Clay                                                 ,0,1,3.8
