Date,Overall Homeless,State,State_Name,unemploy_rate,employed_pop_rate,HomeValueIndex,MHHI,Poverty_Count,Poverty_Rate,Min_Rent
2007-01-31,1642.0,AK,Alaska,6.3,66.5,259323.0,62854.0,65266.0,10.0,658.0
2007-02-28,1642.0,AK,Alaska,6.2,66.4,260209.5,63198.0,65006.0,10.0,662.0
2007-03-31,1643.0,AK,Alaska,6.2,66.3,260839.0,63578.0,64717.0,10.0,667.0
2007-04-30,1643.0,AK,Alaska,6.2,66.2,261474.0,63946.0,64438.0,10.0,672.0
2007-05-31,1643.0,AK,Alaska,6.2,66.1,262096.5,64326.0,64150.0,10.0,676.0
2007-06-30,1644.0,AK,Alaska,6.3,66.0,262381.5,64694.0,63871.0,10.0,681.0
2007-07-31,1644.0,AK,Alaska,6.3,66.0,262430.5,65075.0,63582.0,10.0,686.0
2007-08-31,1644.0,AK,Alaska,6.3,66.1,262979.0,65455.0,63294.0,9.0,691.0
2007-09-30,1645.0,AK,Alaska,6.3,66.1,263416.5,65823.0,63015.0,9.0,695.0
2007-10-31,1645.0,AK,Alaska,6.3,66.2,263850.5,66203.0,62727.0,9.0,700.0
2007-11-30,1645.0,AK,Alaska,6.3,66.2,264048.5,66571.0,62448.0,9.0,704.0
2007-12-31,1646.0,AK,Alaska,6.2,66.3,264316.5,66952.0,62159.0,9.0,709.0
2008-01-31,1646.0,AK,Alaska,6.2,66.3,264612.5,67332.0,61871.0,9.0,714.0
2008-02-29,1673.0,AK,Alaska,6.2,66.4,264198.0,67283.0,61877.0,9.0,716.0
2008-03-31,1703.0,AK,Alaska,6.3,66.4,264177.0,67230.0,61884.0,9.0,717.0
2008-04-30,1731.0,AK,Alaska,6.3,66.5,263904.0,67180.0,61890.0,9.0,719.0
2008-05-31,1760.0,AK,Alaska,6.4,66.5,264073.0,67127.0,61897.0,9.0,720.0
2008-06-30,1789.0,AK,Alaska,6.5,66.5,263870.5,67076.0,61903.0,9.0,722.0
2008-07-31,1818.0,AK,Alaska,6.5,66.4,263687.5,67024.0,61910.0,9.0,723.0
2008-08-31,1847.0,AK,Alaska,6.5,66.3,263812.5,66971.0,61916.0,9.0,725.0
2008-09-30,1876.0,AK,Alaska,6.6,66.2,263867.0,66920.0,61923.0,9.0,727.0
2008-10-31,1905.0,AK,Alaska,6.6,66.0,264208.0,66868.0,61929.0,9.0,728.0
2008-11-30,1933.0,AK,Alaska,6.7,65.8,264130.5,66817.0,61936.0,9.0,730.0
2008-12-31,1963.0,AK,Alaska,6.9,65.6,263982.0,66765.0,61942.0,9.0,731.0
2009-01-31,1992.0,AK,Alaska,7.2,65.4,263823.5,66712.0,61949.0,9.0,733.0
2009-02-28,1982.0,AK,Alaska,7.4,65.2,264220.5,66462.0,63092.0,9.0,736.0
2009-03-31,1971.0,AK,Alaska,7.7,65.0,264757.0,66186.0,64358.0,9.0,739.0
2009-04-30,1961.0,AK,Alaska,7.9,64.9,264845.0,65918.0,65582.0,10.0,742.0
2009-05-31,1950.0,AK,Alaska,8.0,64.8,264302.0,65642.0,66848.0,10.0,745.0
2009-06-30,1939.0,AK,Alaska,8.1,64.6,263729.5,65374.0,68073.0,10.0,748.0
2009-07-31,1928.0,AK,Alaska,8.1,64.5,263115.5,65097.0,69338.0,10.0,751.0
2009-08-31,1917.0,AK,Alaska,8.2,64.4,262508.5,64821.0,70604.0,10.0,754.0
2009-09-30,1906.0,AK,Alaska,8.2,64.3,261873.0,64553.0,71829.0,10.0,757.0
2009-10-31,1896.0,AK,Alaska,8.3,64.2,261343.5,64277.0,73094.0,11.0,760.0
2009-11-30,1885.0,AK,Alaska,8.3,64.1,261194.5,64009.0,74319.0,11.0,763.0
2009-12-31,1874.0,AK,Alaska,8.4,64.1,261312.5,63733.0,75584.0,11.0,766.0
2010-01-31,1863.0,AK,Alaska,8.4,64.1,261810.0,63456.0,76850.0,11.0,769.0
2010-02-28,1883.0,AK,Alaska,8.4,64.2,261805.5,63628.0,76786.0,11.0,768.0
2010-03-31,1906.0,AK,Alaska,8.4,64.3,261980.0,63819.0,76716.0,11.0,767.0
2010-04-30,1928.0,AK,Alaska,8.3,64.3,262140.0,64003.0,76648.0,11.0,766.0
2010-05-31,1950.0,AK,Alaska,8.2,64.2,262844.5,64193.0,76577.0,11.0,765.0
2010-06-30,1972.0,AK,Alaska,8.0,64.2,263168.5,64378.0,76509.0,11.0,764.0
2010-07-31,1994.0,AK,Alaska,7.9,64.1,263435.5,64568.0,76439.0,11.0,763.0
2010-08-31,2017.0,AK,Alaska,7.9,64.0,263751.0,64759.0,76368.0,11.0,762.0
2010-09-30,2039.0,AK,Alaska,8.0,63.9,263743.5,64943.0,76300.0,11.0,761.0
2010-10-31,2061.0,AK,Alaska,8.0,63.9,263611.0,65134.0,76230.0,11.0,760.0
2010-11-30,2083.0,AK,Alaska,8.1,63.8,262595.0,65318.0,76162.0,11.0,759.0
2010-12-31,2105.0,AK,Alaska,8.0,63.8,261949.5,65508.0,76091.0,11.0,758.0
2011-01-31,2128.0,AK,Alaska,8.0,63.8,261173.5,65699.0,76021.0,11.0,757.0
2011-02-28,2112.0,AK,Alaska,7.9,63.7,260658.5,65761.0,76134.0,11.0,748.0
2011-03-31,2093.0,AK,Alaska,7.8,63.7,259849.5,65829.0,76259.0,11.0,738.0
2011-04-30,2076.0,AK,Alaska,7.8,63.6,258954.0,65895.0,76380.0,11.0,728.0
2011-05-31,2057.0,AK,Alaska,7.7,63.6,258437.5,65963.0,76505.0,11.0,718.0
2011-06-30,2040.0,AK,Alaska,7.7,63.5,258330.5,66029.0,76626.0,11.0,708.0
2011-07-31,2021.0,AK,Alaska,7.7,63.5,258308.0,66098.0,76751.0,11.0,697.0
2011-08-31,2003.0,AK,Alaska,7.7,63.6,258330.0,66166.0,76877.0,11.0,687.0
2011-09-30,1985.0,AK,Alaska,7.7,63.6,258204.5,66232.0,76998.0,11.0,677.0
2011-10-31,1967.0,AK,Alaska,7.7,63.6,258161.0,66300.0,77123.0,11.0,667.0
2011-11-30,1950.0,AK,Alaska,7.6,63.6,258262.5,66366.0,77244.0,11.0,657.0
2011-12-31,1931.0,AK,Alaska,7.5,63.5,258477.0,66435.0,77369.0,11.0,647.0
2012-01-31,1913.0,AK,Alaska,7.5,63.5,259254.0,66503.0,77494.0,11.0,637.0
2012-02-29,1916.0,AK,Alaska,7.4,63.4,259811.5,66785.0,77110.0,11.0,643.0
2012-03-31,1918.0,AK,Alaska,7.4,63.3,260697.5,67086.0,76699.0,11.0,650.0
2012-04-30,1921.0,AK,Alaska,7.3,63.2,261191.0,67377.0,76301.0,11.0,656.0
2012-05-31,1924.0,AK,Alaska,7.3,63.1,261906.0,67678.0,75890.0,11.0,662.0
2012-06-30,1927.0,AK,Alaska,7.3,63.1,262251.0,67970.0,75493.0,11.0,669.0
2012-07-31,1929.0,AK,Alaska,7.2,63.0,262477.5,68271.0,75082.0,10.0,675.0
2012-08-31,1932.0,AK,Alaska,7.2,63.0,262665.0,68572.0,74671.0,10.0,682.0
2012-09-30,1935.0,AK,Alaska,7.1,63.1,262989.5,68863.0,74273.0,10.0,688.0
2012-10-31,1938.0,AK,Alaska,7.1,63.1,263518.5,69164.0,73862.0,10.0,695.0
2012-11-30,1940.0,AK,Alaska,7.1,63.1,264156.5,69456.0,73465.0,10.0,701.0
2012-12-31,1943.0,AK,Alaska,7.1,63.0,264290.5,69757.0,73054.0,10.0,707.0
2013-01-31,1946.0,AK,Alaska,7.1,63.0,264986.5,70058.0,72643.0,10.0,714.0
2013-02-28,1934.0,AK,Alaska,7.0,62.9,265469.5,70122.0,73332.0,10.0,710.0
2013-03-31,1920.0,AK,Alaska,7.0,62.8,266522.0,70194.0,74094.0,10.0,705.0
2013-04-30,1906.0,AK,Alaska,7.0,62.8,267085.0,70263.0,74832.0,10.0,700.0
2013-05-31,1893.0,AK,Alaska,7.0,62.8,267941.5,70334.0,75595.0,11.0,696.0
2013-06-30,1879.0,AK,Alaska,7.0,62.8,269157.0,70403.0,76333.0,11.0,691.0
2013-07-31,1866.0,AK,Alaska,7.0,62.8,270333.0,70475.0,77096.0,11.0,686.0
2013-08-31,1852.0,AK,Alaska,7.0,62.8,271333.5,70546.0,77858.0,11.0,681.0
2013-09-30,1839.0,AK,Alaska,7.0,62.7,271962.0,70615.0,78596.0,11.0,677.0
2013-10-31,1825.0,AK,Alaska,7.0,62.7,272438.5,70686.0,79359.0,11.0,672.0
2013-11-30,1812.0,AK,Alaska,6.9,62.7,273318.5,70755.0,80097.0,11.0,668.0
2013-12-31,1798.0,AK,Alaska,6.9,62.7,274103.0,70827.0,80859.0,11.0,663.0
2014-01-31,1784.0,AK,Alaska,6.9,62.8,274639.0,70898.0,81622.0,11.0,658.0
2014-02-28,1797.0,AK,Alaska,6.9,62.9,275076.5,71089.0,81109.0,11.0,663.0
2014-03-31,1812.0,AK,Alaska,6.9,62.9,275738.0,71301.0,80542.0,11.0,669.0
2014-04-30,1826.0,AK,Alaska,6.9,62.9,276505.5,71506.0,79993.0,11.0,674.0
2014-05-31,1841.0,AK,Alaska,6.9,62.9,276851.5,71718.0,79426.0,11.0,680.0
2014-06-30,1855.0,AK,Alaska,6.9,62.9,277110.0,71923.0,78876.0,11.0,685.0
2014-07-31,1869.0,AK,Alaska,6.8,62.9,277674.5,72134.0,78309.0,11.0,691.0
2014-08-31,1884.0,AK,Alaska,6.8,62.9,278669.5,72346.0,77742.0,11.0,696.0
2014-09-30,1898.0,AK,Alaska,6.7,62.8,279519.5,72551.0,77192.0,11.0,702.0
2014-10-31,1913.0,AK,Alaska,6.5,62.8,280504.5,72763.0,76625.0,11.0,707.0
2014-11-30,1927.0,AK,Alaska,6.4,62.9,281227.0,72968.0,76076.0,11.0,713.0
2014-12-31,1941.0,AK,Alaska,6.3,62.9,282398.5,73179.0,75508.0,10.0,718.0
2015-01-31,1956.0,AK,Alaska,6.2,62.9,283339.0,73391.0,74941.0,10.0,724.0
2015-02-28,1955.0,AK,Alaska,6.3,62.8,284093.5,73602.0,74709.0,10.0,727.0
2015-03-31,1953.0,AK,Alaska,6.3,62.8,284412.0,73836.0,74452.0,10.0,729.0
2015-04-30,1952.0,AK,Alaska,6.3,62.8,285254.0,74062.0,74203.0,10.0,732.0
2015-05-31,1951.0,AK,Alaska,6.3,62.7,286663.5,74296.0,73946.0,10.0,735.0
2015-06-30,1949.0,AK,Alaska,6.3,62.7,288131.0,74522.0,73698.0,10.0,738.0
2015-07-31,1948.0,AK,Alaska,6.2,62.6,288959.0,74756.0,73441.0,10.0,741.0
2015-08-31,1947.0,AK,Alaska,6.2,62.5,289139.5,74990.0,73184.0,10.0,744.0
2015-09-30,1945.0,AK,Alaska,6.2,62.4,289102.5,75216.0,72935.0,10.0,747.0
2015-10-31,1944.0,AK,Alaska,6.3,62.3,289195.5,75450.0,72678.0,10.0,749.0
2015-11-30,1943.0,AK,Alaska,6.3,62.2,289859.5,75676.0,72430.0,10.0,752.0
2015-12-31,1941.0,AK,Alaska,6.4,62.2,291015.0,75910.0,72173.0,10.0,755.0
2016-01-31,1940.0,AK,Alaska,6.4,62.1,292267.5,76144.0,71916.0,10.0,758.0
